Date,Value,Value_Classification,BTC_Closing,BTC_Volume
6/1/2019,62,Greed,8564.016602,22488303544
6/2/2019,63,Greed,8742.958008,20266216022
6/3/2019,66,Greed,8208.995117,22004511436
6/4/2019,42,Fear,7707.770996,24609731549
6/5/2019,27,Fear,7824.231445,21760923463
6/6/2019,34,Fear,7822.023438,19474611077
6/7/2019,27,Fear,8043.951172,19141423231
6/8/2019,62,Greed,7954.12793,16522722810
6/9/2019,62,Greed,7688.077148,16610726547
6/10/2019,46,Fear,8000.32959,18689275117
6/11/2019,61,Greed,7927.714355,17107279932
6/12/2019,60,Greed,8145.857422,19034432883
6/13/2019,63,Greed,8230.923828,18669407147
6/14/2019,67,Greed,8693.833008,19831162906
6/15/2019,75,Greed,8838.375,18371033226
6/16/2019,80,Extreme Greed,8994.488281,23348550311
6/17/2019,84,Extreme Greed,9320.352539,15562951919
6/18/2019,83,Extreme Greed,9081.762695,15848210536
6/19/2019,82,Extreme Greed,9273.521484,15546809946
6/20/2019,81,Extreme Greed,9527.160156,17846823784
6/21/2019,84,Extreme Greed,10144.55664,20624008643
6/22/2019,83,Extreme Greed,10701.69141,29995204861
6/23/2019,84,Extreme Greed,10855.37109,20998326502
6/24/2019,80,Extreme Greed,11011.10254,19271652365
6/25/2019,87,Extreme Greed,11790.91699,24879684533
6/26/2019,95,Extreme Greed,13016.23145,45105733173
6/27/2019,92,Extreme Greed,11182.80664,39977475223
6/28/2019,62,Greed,12407.33203,35087757766
6/29/2019,74,Greed,11959.37109,29923961128
6/30/2019,78,Extreme Greed,10817.15527,27256473494
7/1/2019,65,Greed,10583.13477,29378589324
7/2/2019,63,Greed,10801.67773,31015895223
7/3/2019,79,Extreme Greed,11961.26953,30796494294
7/4/2019,76,Extreme Greed,11215.4375,25920294033
7/5/2019,67,Greed,10978.45996,23838480210
7/6/2019,72,Greed,11208.55078,21092024306
7/7/2019,67,Greed,11450.84668,19369044277
7/8/2019,74,Greed,12285.95801,23482551458
7/9/2019,84,Extreme Greed,12573.8125,28167921523
7/10/2019,83,Extreme Greed,12156.5127,33627574244
7/11/2019,62,Greed,11358.66211,28595327690
7/12/2019,33,Fear,11815.98633,23534692797
7/13/2019,65,Greed,11392.37891,21042616384
7/14/2019,61,Greed,10256.05859,22486000001
7/15/2019,16,Extreme Fear,10895.08984,25384047207
7/16/2019,34,Fear,9477.641602,24151199070
7/17/2019,19,Extreme Fear,9693.802734,24569921549
7/18/2019,40,Fear,10666.48242,25187024648
7/19/2019,42,Fear,10530.73242,20727426310
7/20/2019,34,Fear,10767.13965,20206615155
7/21/2019,42,Fear,10599.10547,17130580467
7/22/2019,42,Fear,10343.10645,16334414913
7/23/2019,40,Fear,9900.767578,17851916995
7/24/2019,20,Extreme Fear,9811.925781,17398734322
7/25/2019,42,Fear,9911.841797,15821952090
7/26/2019,24,Extreme Fear,9870.303711,14495714483
7/27/2019,47,Neutral,9477.677734,16817809536
7/28/2019,16,Extreme Fear,9552.860352,13738687093
7/29/2019,19,Extreme Fear,9519.145508,13791445323
7/30/2019,22,Extreme Fear,9607.423828,13829811132
7/31/2019,31,Fear,10085.62793,16631520648
8/1/2019,57,Greed,10399.66895,17165337858
8/2/2019,61,Greed,10518.1748,17489094082
8/3/2019,61,Greed,10821.72656,15352685061
8/4/2019,62,Greed,10970.18457,16530894787
8/5/2019,64,Greed,11805.65332,23875988832
8/6/2019,66,Greed,11478.16895,23635107660
8/7/2019,45,Fear,11941.96875,22194988641
8/8/2019,61,Greed,11966.40723,19481591730
8/9/2019,60,Greed,11862.93652,18339989960
8/10/2019,59,Greed,11354.02441,18125355447
8/11/2019,45,Fear,11523.5791,15774371518
8/12/2019,48,Neutral,11382.61621,13647198229
8/13/2019,45,Fear,10895.83008,16681503537
8/14/2019,11,Extreme Fear,10051.7041,19990838300
8/15/2019,13,Extreme Fear,10311.5459,22899115082
8/16/2019,31,Fear,10374.33887,20228207096
8/17/2019,20,Extreme Fear,10231.74414,13778035685
8/18/2019,14,Extreme Fear,10345.81055,12999813869
8/19/2019,30,Fear,10916.05371,16038264603
8/20/2019,39,Fear,10763.23242,15053082175
8/21/2019,11,Extreme Fear,10138.0498,19473084768
8/22/2019,5,Extreme Fear,10131.05566,17097508856
8/23/2019,33,Fear,10407.96484,15627023886
8/24/2019,39,Fear,10159.96094,15451030650
8/25/2019,33,Fear,10138.51758,14153856610
8/26/2019,41,Fear,10370.82031,18438654080
8/27/2019,30,Fear,10185.5,14762609503
8/28/2019,32,Fear,9754.422852,17603790323
8/29/2019,20,Extreme Fear,9510.200195,17045878501
8/30/2019,24,Extreme Fear,9598.173828,13595263986
8/31/2019,20,Extreme Fear,9630.664063,11454806419
9/1/2019,24,Extreme Fear,9757.970703,11445355859
9/2/2019,28,Fear,10346.76074,17248102294
9/3/2019,41,Fear,10623.54004,19384917989
9/4/2019,43,Fear,10594.49316,16742664769
9/5/2019,41,Fear,10575.5332,14551239508
9/6/2019,43,Fear,10353.30273,19536574783
9/7/2019,39,Fear,10517.25488,15307366476
9/8/2019,43,Fear,10441.27637,13670567493
9/9/2019,41,Fear,10334.97461,17595943368
9/10/2019,41,Fear,10115.97559,14906809639
9/11/2019,38,Fear,10178.37207,15428063426
9/12/2019,39,Fear,10410.12695,15323563925
9/13/2019,38,Fear,10360.54688,14109864675
9/14/2019,39,Fear,10358.04883,13468713124
9/15/2019,38,Fear,10347.71289,12043433567
9/16/2019,38,Fear,10276.79395,15160167779
9/17/2019,41,Fear,10241.27246,15304603363
9/18/2019,38,Fear,10198.24805,16169268880
9/19/2019,31,Fear,10266.41504,19937691247
9/20/2019,41,Fear,10181.6416,14734189639
9/21/2019,37,Fear,10019.7168,13425266806
9/22/2019,37,Fear,10070.39258,13199651698
9/23/2019,41,Fear,9729.324219,15144925408
9/24/2019,39,Fear,8620.566406,25002886689
9/25/2019,15,Extreme Fear,8486.993164,21744728353
9/26/2019,12,Extreme Fear,8118.967773,19258205289
9/27/2019,24,Extreme Fear,8251.845703,16408941156
9/28/2019,32,Fear,8245.915039,14141152736
9/29/2019,33,Fear,8104.185547,13034629109
9/30/2019,27,Fear,8293.868164,17115474183
10/1/2019,38,Fear,8343.276367,15305343413
10/2/2019,39,Fear,8393.041992,13125712443
10/3/2019,37,Fear,8259.992188,13668823409
10/4/2019,30,Fear,8205.939453,13139456229
10/5/2019,31,Fear,8151.500488,12200497197
10/6/2019,32,Fear,7988.155762,13160830305
10/7/2019,27,Fear,8245.623047,18009742607
10/8/2019,39,Fear,8228.783203,15592264032
10/9/2019,37,Fear,8595.740234,19384942333
10/10/2019,41,Fear,8586.473633,17618660671
10/11/2019,39,Fear,8321.756836,19604381101
10/12/2019,38,Fear,8336.555664,14532641605
10/13/2019,38,Fear,8321.005859,13808286059
10/14/2019,37,Fear,8374.686523,15151387859
10/15/2019,39,Fear,8205.369141,15220412632
10/16/2019,40,Fear,8047.526855,16071646996
10/17/2019,40,Fear,8103.911133,14313052244
10/18/2019,40,Fear,7973.20752,15651592610
10/19/2019,41,Fear,7988.560547,13797825640
10/20/2019,37,Fear,8222.078125,15504249442
10/21/2019,37,Fear,8243.720703,15868748866
10/22/2019,39,Fear,8078.203125,16803377857
10/23/2019,33,Fear,7514.671875,21942878958
10/24/2019,20,Extreme Fear,7493.48877,16268708849
10/25/2019,24,Extreme Fear,8660.700195,28705065488
10/26/2019,53,Neutral,9244.972656,44496255609
10/27/2019,50,Neutral,9551.714844,32593129501
10/28/2019,52,Neutral,9256.148438,30948255332
10/29/2019,54,Neutral,9427.6875,28426779937
10/30/2019,53,Neutral,9205.726563,27706531577
10/31/2019,50,Neutral,9199.584961,26583653947
11/1/2019,49,Neutral,9261.104492,24324691031
11/2/2019,51,Neutral,9324.717773,21242676385
11/3/2019,56,Greed,9235.354492,21132220847
11/4/2019,49,Neutral,9412.612305,26170255634
11/5/2019,54,Neutral,9342.527344,26198609048
11/6/2019,53,Neutral,9360.879883,23133895765
11/7/2019,54,Neutral,9267.561523,22700383839
11/8/2019,42,Fear,8804.880859,24333037836
11/9/2019,38,Fear,8813.582031,17578630606
11/10/2019,39,Fear,9055.526367,20587919881
11/11/2019,40,Fear,8757.788086,20265510765
11/12/2019,39,Fear,8815.662109,20309769107
11/13/2019,38,Fear,8808.262695,17545755405
11/14/2019,41,Fear,8708.094727,19084739975
11/15/2019,38,Fear,8491.992188,21796856471
11/16/2019,41,Fear,8550.760742,16495389808
11/17/2019,38,Fear,8577.975586,18668638897
11/18/2019,38,Fear,8309.286133,21579470673
11/19/2019,32,Fear,8206.145508,21083613816
11/20/2019,32,Fear,8027.268066,20764300437
11/21/2019,30,Fear,7642.75,22514243371
11/22/2019,20,Extreme Fear,7296.577637,34242315785
11/23/2019,23,Extreme Fear,7397.796875,21008924418
11/24/2019,21,Extreme Fear,7047.916992,30433517289
11/25/2019,17,Extreme Fear,7146.133789,42685231262
11/26/2019,21,Extreme Fear,7218.371094,21129505542
11/27/2019,20,Extreme Fear,7531.663574,23991412764
11/28/2019,32,Fear,7463.105957,19050116751
11/29/2019,31,Fear,7761.243652,19709695456
11/30/2019,38,Fear,7569.629883,17158194786
12/1/2019,25,Extreme Fear,7424.29248,18720708479
12/2/2019,28,Fear,7321.988281,17082040706
12/3/2019,28,Fear,7320.145508,14797485769
12/4/2019,24,Extreme Fear,7252.034668,21664240918
12/5/2019,21,Extreme Fear,7448.307617,18816085231
12/6/2019,29,Fear,7546.996582,18104466307
12/7/2019,32,Fear,7556.237793,15453520564
12/8/2019,28,Fear,7564.345215,15409908086
12/9/2019,32,Fear,7400.899414,17872021272
12/10/2019,26,Fear,7278.119629,18249031195
12/11/2019,20,Extreme Fear,7217.427246,16350490689
12/12/2019,23,Extreme Fear,7243.134277,18927080224
12/13/2019,22,Extreme Fear,7269.68457,17125736940
12/14/2019,27,Fear,7124.673828,17137029730
12/15/2019,21,Extreme Fear,7152.301758,16881129804
12/16/2019,24,Extreme Fear,6932.480469,20213265950
12/17/2019,23,Extreme Fear,6640.515137,22363804217
12/18/2019,15,Extreme Fear,7276.802734,31836522778
12/19/2019,21,Extreme Fear,7202.844238,25904604416
12/20/2019,23,Extreme Fear,7218.816406,22633815180
12/21/2019,23,Extreme Fear,7191.158691,19312552168
12/22/2019,20,Extreme Fear,7511.588867,23134537956
12/23/2019,33,Fear,7355.628418,27831788041
12/24/2019,25,Extreme Fear,7322.532227,22991622105
12/25/2019,22,Extreme Fear,7275.155762,21559505149
12/26/2019,39,Fear,7238.966797,22787010034
12/27/2019,38,Fear,7290.088379,22777360996
12/28/2019,37,Fear,7317.990234,21365673026
12/29/2019,37,Fear,7422.652832,22445257702
12/30/2019,40,Fear,7292.995117,22874131672
12/31/2019,38,Fear,7193.599121,21167946112
1/1/2020,37,Fear,7200.174316,18565664997
1/2/2020,39,Fear,6985.470215,20802083465
1/3/2020,38,Fear,7344.884277,28111481032
1/4/2020,38,Fear,7410.656738,18444271275
1/5/2020,39,Fear,7411.317383,19725074095
1/6/2020,41,Fear,7769.219238,23276261598
1/7/2020,40,Fear,8163.692383,28767291327
1/8/2020,51,Neutral,8079.862793,31672559265
1/9/2020,44,Fear,7879.071289,24045990466
1/10/2020,41,Fear,8166.554199,28714583844
1/11/2020,50,Neutral,8037.537598,25521165085
1/12/2020,45,Fear,8192.494141,22903438381
1/13/2020,49,Neutral,8144.194336,22482910688
1/14/2020,56,Greed,8827.764648,44841784107
1/15/2020,54,Neutral,8807.010742,40102834650
1/16/2020,55,Greed,8723.786133,31313981931
1/17/2020,54,Neutral,8929.038086,36372139320
1/18/2020,51,Neutral,8942.808594,32337772627
1/19/2020,53,Neutral,8706.245117,34217320471
1/20/2020,48,Neutral,8657.642578,26422375678
1/21/2020,49,Neutral,8745.894531,24097418512
1/22/2020,52,Neutral,8680.875977,22600204051
1/23/2020,49,Neutral,8406.515625,25770680779
1/24/2020,40,Fear,8445.43457,24397913026
1/25/2020,41,Fear,8367.847656,19647331549
1/26/2020,42,Fear,8596.830078,22177678796
1/27/2020,50,Neutral,8909.819336,28647338393
1/28/2020,54,Neutral,9358.589844,34398744403
1/29/2020,57,Greed,9316.629883,30682598115
1/30/2020,57,Greed,9508.993164,32378792851
1/31/2020,55,Greed,9350.529297,29432489719
2/1/2020,57,Greed,9392.875,25922656496
2/2/2020,57,Greed,9344.365234,30835736946
2/3/2020,59,Greed,9293.521484,30934096509
2/4/2020,56,Greed,9180.962891,29893183716
2/5/2020,53,Neutral,9613.423828,35222060874
2/6/2020,61,Greed,9729.801758,37628823716
2/7/2020,56,Greed,9795.943359,34522718159
2/8/2020,56,Greed,9865.119141,35172043762
2/9/2020,56,Greed,10116.67383,35807884663
2/10/2020,57,Greed,9856.611328,39386548075
2/11/2020,52,Neutral,10208.23633,37648059389
2/12/2020,61,Greed,10326.05469,43444303830
2/13/2020,65,Greed,10214.37988,49356071373
2/14/2020,63,Greed,10312.11621,43338264162
2/15/2020,64,Greed,9889.424805,43865054831
2/16/2020,59,Greed,9934.433594,43374780305
2/17/2020,49,Neutral,9690.142578,45998298413
2/18/2020,53,Neutral,10141.99609,47271023953
2/19/2020,50,Neutral,9633.386719,46992019710
2/20/2020,44,Fear,9608.475586,44925260237
2/21/2020,44,Fear,9686.441406,40930547513
2/22/2020,43,Fear,9663.181641,35838025154
2/23/2020,46,Fear,9924.515625,41185185761
2/24/2020,46,Fear,9650.174805,45080496648
2/25/2020,44,Fear,9341.705078,42515259129
2/26/2020,41,Fear,8820.522461,50420050762
2/27/2020,39,Fear,8784.494141,45470195695
2/28/2020,40,Fear,8672.455078,44605450443
2/29/2020,38,Fear,8599.508789,35792392544
3/1/2020,39,Fear,8562.454102,35349164300
3/2/2020,38,Fear,8869.669922,42857674409
3/3/2020,38,Fear,8787.786133,42386715821
3/4/2020,40,Fear,8755.246094,34746706368
3/5/2020,41,Fear,9078.762695,39698054597
3/6/2020,39,Fear,9122.545898,40826885651
3/7/2020,38,Fear,8909.954102,36216930370
3/8/2020,33,Fear,8108.116211,39973102121
3/9/2020,17,Extreme Fear,7923.644531,46936995808
3/10/2020,16,Extreme Fear,7909.729492,42213940994
3/11/2020,17,Extreme Fear,7911.430176,38682762605
3/12/2020,14,Extreme Fear,4970.788086,53980357243
3/13/2020,10,Extreme Fear,5563.707031,74156772075
3/14/2020,8,Extreme Fear,5200.366211,36154506008
3/15/2020,12,Extreme Fear,5392.314941,33997889639
3/16/2020,9,Extreme Fear,5014.47998,45368026430
3/17/2020,8,Extreme Fear,5225.629395,38622642935
3/18/2020,11,Extreme Fear,5238.438477,37878801016
3/19/2020,12,Extreme Fear,6191.192871,51000731797
3/20/2020,9,Extreme Fear,6198.77832,54442976103
3/21/2020,9,Extreme Fear,6185.066406,42494390880
3/22/2020,11,Extreme Fear,5830.254883,40099664740
3/23/2020,10,Extreme Fear,6416.314941,46491916000
3/24/2020,12,Extreme Fear,6734.803711,48221910672
3/25/2020,13,Extreme Fear,6681.062988,44590107888
3/26/2020,14,Extreme Fear,6716.44043,35319797642
3/27/2020,12,Extreme Fear,6469.79834,34585598367
3/28/2020,8,Extreme Fear,6242.193848,34885225901
3/29/2020,12,Extreme Fear,5922.042969,28373690931
3/30/2020,10,Extreme Fear,6429.841797,37101651525
3/31/2020,12,Extreme Fear,6438.644531,32786468812
4/1/2020,12,Extreme Fear,6606.776367,40346426266
4/2/2020,14,Extreme Fear,6793.624512,47660646124
4/3/2020,14,Extreme Fear,6733.387207,38976504903
4/4/2020,12,Extreme Fear,6867.527344,33185988584
4/5/2020,12,Extreme Fear,6791.129395,29510409856
4/6/2020,12,Extreme Fear,7271.78125,46896904615
4/7/2020,20,Extreme Fear,7176.414551,44243482668
4/8/2020,21,Extreme Fear,7334.098633,37563249549
4/9/2020,22,Extreme Fear,7302.089355,34815139178
4/10/2020,15,Extreme Fear,6865.493164,43622840992
4/11/2020,15,Extreme Fear,6859.083008,31222085946
4/12/2020,10,Extreme Fear,6971.091797,35759567632
4/13/2020,11,Extreme Fear,6845.037598,38619308647
4/14/2020,15,Extreme Fear,6842.427734,34110434052
4/15/2020,18,Extreme Fear,6642.109863,32288311031
4/16/2020,13,Extreme Fear,7116.804199,46783242377
4/17/2020,15,Extreme Fear,7096.18457,32513423567
4/18/2020,18,Extreme Fear,7257.665039,32447188386
4/19/2020,16,Extreme Fear,7189.424805,31311210215
4/20/2020,15,Extreme Fear,6881.958496,37747113936
4/21/2020,17,Extreme Fear,6880.323242,32589741511
4/22/2020,19,Extreme Fear,7117.20752,33249153866
4/23/2020,19,Extreme Fear,7429.724609,43500782316
4/24/2020,20,Extreme Fear,7550.900879,34636526286
4/25/2020,24,Extreme Fear,7569.936035,32941541447
4/26/2020,21,Extreme Fear,7679.867188,33070154491
4/27/2020,28,Fear,7795.601074,36162144725
4/28/2020,26,Fear,7807.058594,33187959921
4/29/2020,26,Fear,8801.038086,60201052203
4/30/2020,44,Fear,8658.553711,66964629541
5/1/2020,40,Fear,8864.766602,44068389997
5/2/2020,40,Fear,8988.59668,40134388683
5/3/2020,45,Fear,8897.46875,47101785174
5/4/2020,44,Fear,8912.654297,45718796276
5/5/2020,40,Fear,9003.070313,43148462663
5/6/2020,42,Fear,9268.761719,49371886931
5/7/2020,49,Neutral,9951.518555,61112700562
5/8/2020,55,Greed,9842.666016,51780748042
5/9/2020,56,Greed,9593.896484,46566121841
5/10/2020,48,Neutral,8756.430664,63325279337
5/11/2020,40,Fear,8601.795898,57119858802
5/12/2020,39,Fear,8804.477539,42142717533
5/13/2020,41,Fear,9269.987305,45558144023
5/14/2020,40,Fear,9733.72168,56426907637
5/15/2020,44,Fear,9328.197266,48158802327
5/16/2020,41,Fear,9377.013672,36164766408
5/17/2020,40,Fear,9670.739258,40084250663
5/18/2020,50,Neutral,9726.575195,41827139896
5/19/2020,50,Neutral,9729.038086,39254288955
5/20/2020,52,Neutral,9522.981445,36546239703
5/21/2020,49,Neutral,9081.761719,39326160532
5/22/2020,42,Fear,9182.577148,29810773699
5/23/2020,40,Fear,9209.287109,27727866812
5/24/2020,43,Fear,8790.368164,32518803300
5/25/2020,41,Fear,8906.93457,31288157264
5/26/2020,39,Fear,8835.052734,29584186947
5/27/2020,39,Fear,9181.017578,32740536902
5/28/2020,41,Fear,9525.750977,34367073114
5/29/2020,48,Neutral,9439.124023,32896642044
5/30/2020,48,Neutral,9700.414063,32722975141
5/31/2020,51,Neutral,9461.058594,27773290299
6/1/2020,50,Neutral,10167.26855,35198901068
6/2/2020,56,Greed,9529.803711,39137252109
6/3/2020,48,Neutral,9656.717773,25007459262
6/4/2020,54,Neutral,9800.636719,25921805072
6/5/2020,53,Neutral,9665.533203,23509628646
6/6/2020,54,Neutral,9653.679688,20438419222
6/7/2020,54,Neutral,9758.852539,25015250846
6/8/2020,53,Neutral,9771.489258,21486346312
6/9/2020,52,Neutral,9795.700195,23717842783
6/10/2020,54,Neutral,9870.094727,25706567601
6/11/2020,52,Neutral,9321.78125,30247143440
6/12/2020,38,Fear,9480.84375,22610564515
6/13/2020,38,Fear,9475.277344,17564322315
6/14/2020,40,Fear,9386.788086,18991732746
6/15/2020,37,Fear,9450.702148,26699704768
6/16/2020,39,Fear,9538.024414,21565537209
6/17/2020,38,Fear,9480.254883,20177709879
6/18/2020,40,Fear,9411.84082,17770083003
6/19/2020,39,Fear,9288.018555,19632223107
6/20/2020,38,Fear,9332.34082,17130541557
6/21/2020,37,Fear,9303.629883,15324301169
6/22/2020,38,Fear,9648.717773,21104009514
6/23/2020,41,Fear,9629.658203,17006433272
6/24/2020,50,Neutral,9313.610352,18961716076
6/25/2020,43,Fear,9264.813477,18616048626
6/26/2020,40,Fear,9162.917969,18341465837
6/27/2020,43,Fear,9045.390625,17273093144
6/28/2020,40,Fear,9143.582031,14560870760
6/29/2020,41,Fear,9190.854492,16460547078
6/30/2020,44,Fear,9137.993164,15735797744
7/1/2020,42,Fear,9228.325195,15971550355
7/2/2020,42,Fear,9123.410156,16338916796
7/3/2020,41,Fear,9087.303711,13078970999
7/4/2020,40,Fear,9132.488281,12290528515
7/5/2020,38,Fear,9073.942383,12903406143
7/6/2020,40,Fear,9375.474609,17889263252
7/7/2020,43,Fear,9252.277344,13839652595
7/8/2020,44,Fear,9428.333008,19702359883
7/9/2020,44,Fear,9277.967773,18000702524
7/10/2020,41,Fear,9278.807617,16860035605
7/11/2020,44,Fear,9240.34668,13249910444
7/12/2020,41,Fear,9276.5,14452361907
7/13/2020,43,Fear,9243.614258,17519821266
7/14/2020,43,Fear,9243.213867,18085038362
7/15/2020,44,Fear,9192.836914,15844731575
7/16/2020,43,Fear,9132.227539,15713967523
7/17/2020,41,Fear,9151.392578,13944570749
7/18/2020,44,Fear,9159.040039,12252601475
7/19/2020,41,Fear,9185.817383,12939002784
7/20/2020,44,Fear,9164.231445,13755604146
7/21/2020,44,Fear,9374.887695,18069581956
7/22/2020,50,Neutral,9525.363281,16532254884
7/23/2020,55,Greed,9581.072266,18146399002
7/24/2020,53,Neutral,9536.892578,16552768325
7/25/2020,55,Greed,9677.113281,16610070933
7/26/2020,55,Greed,9905.166992,20507998997
7/27/2020,58,Greed,10990.87305,35359749590
7/28/2020,76,Extreme Greed,10912.82324,28766551142
7/29/2020,71,Greed,11100.46777,24617249715
7/30/2020,76,Extreme Greed,11111.21387,22857247901
7/31/2020,75,Greed,11323.4668,23160469766
8/1/2020,75,Greed,11759.59277,26075670303
8/2/2020,80,Extreme Greed,11053.61426,27410067336
8/3/2020,75,Greed,11246.34863,20271713443
8/4/2020,72,Greed,11205.89258,21250197042
8/5/2020,75,Greed,11747.02246,24411254471
8/6/2020,79,Extreme Greed,11779.77344,23400740340
8/7/2020,77,Extreme Greed,11601.47266,23132312867
8/8/2020,77,Extreme Greed,11754.0459,17572057837
8/9/2020,79,Extreme Greed,11675.73926,17489608833
8/10/2020,78,Extreme Greed,11878.11133,26114112569
8/11/2020,84,Extreme Greed,11410.52539,27039782640
8/12/2020,75,Greed,11584.93457,25064548486
8/13/2020,75,Greed,11784.1377,27522199497
8/14/2020,78,Extreme Greed,11768.87109,24237958589
8/15/2020,79,Extreme Greed,11865.69824,23354924400
8/16/2020,82,Extreme Greed,11892.80371,20583375490
8/17/2020,83,Extreme Greed,12254.40234,28227687027
8/18/2020,82,Extreme Greed,11991.2334,26043227672
8/19/2020,80,Extreme Greed,11758.2832,24502851117
8/20/2020,75,Greed,11878.37207,20175242945
8/21/2020,81,Extreme Greed,11592.48926,23762425999
8/22/2020,78,Extreme Greed,11681.8252,20224191306
8/23/2020,76,Extreme Greed,11664.84766,18482062658
8/24/2020,78,Extreme Greed,11774.5957,20681511755
8/25/2020,75,Greed,11366.13477,26301509932
8/26/2020,76,Extreme Greed,11488.36328,22466660958
8/27/2020,75,Greed,11323.39746,23240415076
8/28/2020,74,Greed,11542.5,19807127588
8/29/2020,79,Extreme Greed,11506.86523,17485597759
8/30/2020,75,Greed,11711.50586,19760127945
8/31/2020,75,Greed,11680.82031,22285928250
9/1/2020,75,Greed,11970.47852,27311555343
9/2/2020,83,Extreme Greed,11414.03418,28037405299
9/3/2020,79,Extreme Greed,10245.29688,31927261555
9/4/2020,40,Fear,10511.81348,29965130374
9/5/2020,41,Fear,10169.56738,44916565292
9/6/2020,41,Fear,10280.35156,37071460174
9/7/2020,41,Fear,10369.56348,33703098409
9/8/2020,41,Fear,10131.5166,33430927462
9/9/2020,38,Fear,10242.34766,24128292755
9/10/2020,38,Fear,10363.13867,54406443211
9/11/2020,41,Fear,10400.91504,45201121775
9/12/2020,41,Fear,10442.1709,36750077324
9/13/2020,38,Fear,10323.75586,36506852789
9/14/2020,39,Fear,10680.83789,35453581940
9/15/2020,47,Neutral,10796.95117,32509451925
9/16/2020,43,Fear,10974.90527,30769986455
9/17/2020,48,Neutral,10948.99023,38151810523
9/18/2020,49,Neutral,10944.58594,26341903912
9/19/2020,48,Neutral,11094.34668,22764204008
